"","ZCTA","MedIncome","Poverty","Unemploy","NCitizen","EduLessHigh","EduLessCollege","ElderNoInsMedi","LinIsolation"
"333","91962","63977",0.0756302521008403,0.0402843601895735,0.0065359477124183,0.0124575311438279,0.507361268403171,0.504201680672269,0
"334","91963","37143",0.346186085498743,0.0872274143302181,0.0938809723386421,0.457006369426752,0.805732484076433,0.580882352941177,0.171339563862928
"335","91977","59858",0.133133448184469,0.014009553425448,0.103556089453504,0.169784057156619,0.713333868507666,0.271301188903567,0.0462247962247962
"336","91978","67807",0.1164185736503,0.0427074939564867,0.0590914139731201,0.125041077883667,0.670391061452514,0.373574144486692,0.0173611111111111
"337","91980","-",0,0.0878378378378378,0,0.8125,0.8125,1,0.243589743589744
"338","92003","78662",0.10075,0.0544080604534005,0.05625,0.063872255489022,0.496340652029275,0.299086757990868,0.0347874102705687
"339","92004","40561",0.158513462267728,0.0826446280991736,0.246871444823663,0.187099725526075,0.683440073193047,0.129504504504505,0.0479674796747967
"340","92007","92734",0.0744403488267554,0.0187409899086977,0.0387067804220925,0.0765850596359071,0.355681104833647,0.287135749822317,0.0174848688634835
"341","92008","63445",0.121439619723092,0.0256099204744575,0.0942196964032005,0.0812355288437854,0.485442632642002,0.367255594817432,0.047145520731599
"342","92009","98778",0.102101882936798,0.0181430625092946,0.0612958019898083,0.027359295054008,0.31544911881751,0.270358306188925,0.0180531837033423
"343","92010","87122",0.0724361158432709,0.0219452722839339,0.0504933650901667,0.0423945244662376,0.38298089692512,0.273001508295626,0.0135983263598326
"344","92011","95371",0.072849750178444,0.0199516864990606,0.0506334760885082,0.0287337973309495,0.33944192580295,0.288397790055249,0.0260971452918619
"345","92014","119393",0.0331516802906449,0.0150290656458245,0.0541254623688382,0.0178316010298465,0.195575474396872,0.202544358888517,0.0318802862719584
"346","92019","72942",0.10497658214706,0.0181090846524432,0.0756708489788442,0.117476632290553,0.632773428068844,0.264447756251035,0.0661902217472616
"347","92020","48106",0.248268332408584,0.0168422587583391,0.187828964740261,0.21225456064615,0.710207491992759,0.283571004159239,0.110902647488013
"348","92021","50481",0.196876226355859,0.0122873051917753,0.119675361959001,0.172943628520188,0.754713780233629,0.296074610244989,0.0688685561258648
"349","92024","90720",0.0929467959719609,0.0120113398985378,0.062267829656234,0.0681059362797804,0.369447116744949,0.263801756587202,0.0221829705439244
"350","92025","43351",0.255023863350917,0.0138976912630149,0.248131447279017,0.315933875112871,0.687643259012294,0.335700757575758,0.130400421496312
"351","92026","56736",0.130135447098,0.014693319665129,0.125230688109676,0.169080343141777,0.577099283583925,0.424808836023789,0.098607541982908
"352","92027","54008",0.146568868940099,0.013252162292587,0.207839793937855,0.266372332597498,0.685003679175865,0.376612903225806,0.0984693561380678
"353","92028","65168",0.126552273871455,0.0178222222222222,0.132611271646259,0.167729670060101,0.64828897338403,0.299695911701768,0.0904274533413606
"354","92029","73989",0.119396180537967,0.0244093716302323,0.0860111991121425,0.109229889984283,0.504357765395056,0.365933705283886,0.0168855534709193
"355","92036","62979",0.123190736571245,0.0548037889039242,0.0343535290443473,0.0981346309813463,0.565287915652879,0.508417508417508,0.0215331610680448
"356","92037","97483",0.108792766765642,0.0159070343382388,0.0792411248981938,0.0137798138452589,0.213096276905177,0.218936381709742,0.0239029611130931
"357","92040","64561",0.0940118050266565,0.0194698569082806,0.0277988255351392,0.104710504093696,0.730990931453537,0.22667964946446,0.0183207138994051
"358","92054","50686",0.181172291296625,0.0174219093708755,0.152009932533733,0.183032987171655,0.675167990226023,0.296326530612245,0.0781590065292536
"359","92055","48750",0.166243654822335,0.00470419390846755,0.0188880426504189,0,0.747235387045814,NA,0
"360","92056","67413",0.090361327549999,0.0136485314632583,0.0990575261037894,0.118449957529071,0.606016226824053,0.273796663065658,0.0462340027315494
"361","92057","69875",0.0974329593967732,0.017310301830051,0.116980506319785,0.174329893893777,0.652772500073076,0.296443899448191,0.0398423127463863
"362","92058","51013",0.108232451146688,0.0164060035155722,0.0919995622195469,0.139749864056552,0.70731375747689,0.293571428571429,0.0433669842172615
"363","92059","89333",0.224442736356649,0.0462962962962963,0.183704842428901,0.227568270481144,0.81924577373212,0.56701030927835,0.0539772727272727
"364","92060","74408",0,0.149425287356322,0,0,0.555555555555556,1,0
"365","92061","51346",0.0845378887428822,0.0718954248366013,0.132551064754455,0.203715170278638,0.595665634674923,0.458490566037736,0.00671140939597315
"366","92064","94317",0.045951493318812,0.00962546089656511,0.0703825091271158,0.0633076540755467,0.474465705765408,0.265032300811661,0.046580710403236
"367","92065","76293",0.0967439034494186,0.0180808190828886,0.0866514405217248,0.135277836917181,0.669193101979987,0.236143335911317,0.0295533226378451
"368","92066","37250",0.0794223826714801,0.335664335664336,0,0.123456790123457,0.909465020576132,0,0
"369","92067","149667",0.0598086124401914,0.0242825607064018,0.0683147262094631,0.0213584760438715,0.204156243986916,0.275737196068288,0
"370","92069","50471",0.15891592920354,0.0137865007180469,0.186984700850932,0.235384777049984,0.633717468212547,0.464229647903117,0.137035751475182
"371","92070","51150",0.118452860596293,0.0683453237410072,0.0353697749196141,0.171562867215041,0.783783783783784,0.197183098591549,0.0231362467866324
"372","92071","69331",0.0848098140868608,0.012531328320802,0.0354748240188704,0.0945629180721514,0.679835343891144,0.315599794062125,0.0188310351924264
"373","92075","85363",0.0823753204863121,0.0319569688340452,0.110541969596827,0.0788704965920156,0.352699340041112,0.279913606911447,0.0212883097816113
"374","92078","56695",0.134767678183475,0.0180526315789474,0.101758445164276,0.113586975268187,0.469387051153806,0.377029819899616,0.0780158226020673
"375","92081","55071",0.132149679739297,0.0185077236957155,0.0813102398724545,0.104744946056353,0.519063580182256,0.351567498400512,0.0383167011862173
"376","92082","77393",0.0797376776141154,0.0212084391914283,0.0960522225676096,0.139055793991416,0.642684354272337,0.32205995388163,0.0531616311705465
"377","92083","46915",0.166337177375069,0.0191705575391376,0.248814844913992,0.343590888789638,0.793077266636891,0.393275406120136,0.15685190305041
"378","92084","49494",0.138559531750984,0.0140110785272076,0.168957240265947,0.248720066061107,0.670817506193229,0.406244487563944,0.122539146254304
"379","92086","40093",0.18957345971564,0.125714285714286,0.0251889168765743,0.0981963927855711,0.722444889779559,0.292906178489703,0.0343406593406593
"380","92091","107273",0.0417981072555205,0.141891891891892,0.0520504731861199,0,0.238911290322581,0.177105831533477,0.0640625
"381","92101","53644",0.231000123777695,0.0249469214437367,0.114578916122466,0.0951712328767123,0.421643835616438,0.259036144578313,0.064209496295606
"382","92102","39577",0.279242825915074,0.01433775453017,0.244383447894081,0.311731885697052,0.733657543542185,0.425695110258869,0.120361990950226
"383","92103","60537",0.11837408230619,0.0145450846768042,0.066532124660888,0.0406406792744114,0.336588189888074,0.294763188294186,0.0457194083370686
"384","92104","46452",0.195196074017379,0.0149845592363841,0.137624935715404,0.129113303511245,0.547919602916845,0.313242538394668,0.0575495342128907
"385","92105","35776",0.28451652295641,0.0120994113799869,0.251593017397232,0.363030397344123,0.794013901857039,0.366882479890131,0.160903383000656
"386","92106","80460",0.0853685736589718,0.0154504839910648,0.0453657803815533,0.0488768396591789,0.40557707203718,0.264031382015691,0.0229531140657803
"387","92107","61680",0.101377726750861,0.0165806522455254,0.039071262992597,0.0346182541656304,0.386868938075106,0.25009127418766,0.00702022128958413
"388","92108","62313",0.153210808445465,0.019996970156037,0.0750951604132681,0.0166239472720615,0.352251922372757,0.274607703281027,0.0581417624521073
"389","92109","63935",0.148857572855384,0.0140016108047829,0.0475180700914335,0.0293361097501225,0.316144047035767,0.290022172949002,0.0149754826169545
"390","92110","59436",0.125661538461538,0.0132666666666667,0.0696044617303882,0.0506899304367659,0.470578173109819,0.2378125,0.0360782898890593
"391","92111","55649",0.173410658582663,0.0155596181190331,0.150764021531516,0.166890251692858,0.603168519228312,0.267505379903989,0.0958789899952358
"392","92113","27500",0.403717856036352,0.0175406407104326,0.250833602237281,0.476736439816276,0.886679990182672,0.501875901875902,0.25381812543608
"393","92114","55389",0.194517373384767,0.0163987765992061,0.158703519934621,0.245820994150616,0.774003279571208,0.323329485699628,0.097430104490257
"394","92115","42490",0.262201406846169,0.0152944258858977,0.133096879475139,0.206567961014371,0.666263152993761,0.333461022792568,0.101119831546708
"395","92116","52010",0.15520924971723,0.0133413628572752,0.123130576850572,0.0864072148196295,0.481597335066623,0.262865090403338,0.0268203958320488
"396","92117","65148",0.110616838916266,0.0129583862133458,0.0786825775656325,0.111066559743384,0.541406041165464,0.257117661879567,0.0396365042536736
"397","92118","89277",0.0637956053067993,0.0122976665965945,0.0596833746396237,0.0206570076029264,0.308635776789557,0.180345007841087,0.0198085911417761
"398","92119","69747",0.0790557939914163,0.0159299084030267,0.035109529729498,0.0555818074424099,0.462847017129356,0.199162811191892,0.0425849036516555
"399","92120","81533",0.0826779433268782,0.0162650152950832,0.048148293602482,0.0501005270879748,0.456882030103787,0.269478063540091,0.0264787721030428
"400","92121","96413",0.18435998252512,0.0185792349726776,0.14410480349345,0.0252449133383572,0.213639788997739,0.267857142857143,0.0356083086053412
"401","92122","66623",0.243092715955007,0.0103945192534845,0.202825800030292,0.0220460653897186,0.240125199877522,0.270563155089714,0.0755042059389885
"402","92123","72554",0.10546330810648,0.0226869455006337,0.0727120311987462,0.0689048760991207,0.578363975486278,0.254352763058289,0.0417150513622153
"403","92124","78792",0.0694623933833032,0.0153446355649053,0.0355208870551831,0.0350240920159577,0.441117040567846,0.232742361373067,0.0336744186046512
"404","92126","80590",0.0761216418928133,0.00920098954038453,0.143807700821647,0.0943266046364927,0.524917205488093,0.247630819942316,0.10213556174559
"405","92127","118833",0.0368819576772641,0.012842095137319,0.0963541019459701,0.0302393461762989,0.311850554582604,0.238478193628209,0.0838164419920374
"406","92128","92555",0.0391681181056648,0.0130081947648978,0.090920351789917,0.0413769323602092,0.350008620194242,0.279978586723769,0.0495973286191318
"407","92129","106565",0.0543057070840074,0.012957921218596,0.0794843849825247,0.046849338750108,0.358774886910422,0.206747404844291,0.0708510036754312
"408","92130","125573",0.0517078098364796,0.0101014215306912,0.143028214878464,0.0291549885635128,0.179697819013563,0.323652791222975,0.0523230568823274
"409","92131","126209",0.0303605867570569,0.0111499781372978,0.0746225150119513,0.027158836689038,0.265458612975391,0.209252669039146,0.0385774562989753
"410","92132","-",NA,Inf,NA,NA,NA,NA,NA
"411","92134","-",NA,0.270833333333333,0,0,1,NA,NA
"412","92135","-",NA,0.00983358547655068,0.0265095729013255,0,0.697247706422018,NA,NA
"413","92139","62883",0.132179321352891,0.0216311665379097,0.130228865527814,0.184232043723372,0.683048586306322,0.255880072370122,0.0781234664834626
"414","92140","-",NA,0.00505246793626117,0.025554302893649,0.0402930402930403,0.684981684981685,NA,0
"415","92145","224423",0.0173787110789283,0.0192307692307692,0.0955829109341057,0.0602957906712173,0.210466439135381,0.83495145631068,0.0255536626916525
"416","92147","-",NA,0.0287610619469027,0,0,0.8,NA,NA
"417","92154","56413",0.130632627516428,0.017057399079273,0.155249414291292,0.284296172515318,0.770311132330707,0.256994305521169,0.126393878598423
"418","92155","-",NA,0.0218181818181818,0.0286054827175209,0.053968253968254,0.501587301587302,NA,NA
"419","92173","35680",0.273465956850658,0.0272655634357762,0.265048915503255,0.477742252828332,0.841367437284801,0.221005815942525,0.252076516486282
"420","92201","42198",0.263868595558838,0.0145450794305756,0.216794426193084,0.348905513992796,0.806539207536714,0.295356215748486,0.222316229532673
"421","92203","71965",0.0698622945523563,0.0288354582014204,0.0660362173038229,0.0842562820054781,0.620281052756937,0.273032200357782,0.0605374823196605
"422","92210","100938",0.0479325241719811,0.0516351118760757,0.052869779880683,0.0329063604240283,0.381625441696113,0.255781843286158,0.0244636808430561
"423","92211","59409",0.0742833742833743,0.0360590258515478,0.0635698819299751,0.0628439907935555,0.52962073451416,0.253220085868957,0.0102560025441247
"424","92220","39382",0.193116448373363,0.021630763752893,0.108505963590709,0.200817555938038,0.779905335628227,0.338527673293928,0.0571331406223431
"425","92222","-",NA,Inf,NA,NA,NA,NA,NA
"426","92223","63198",0.110538987818542,0.0191359966446472,0.0832154310507451,0.131008174386921,0.671643960036331,0.379481718139865,0.0402026160553988
"427","92225","43873",0.180681028492008,0.0349728126544736,0.117816565124321,0.313631238502166,0.854667378790576,0.270384254920337,0.157145250460714
"428","92227","40977",0.236002753556677,0.0307056922248159,0.142607373622197,0.344853189335133,0.837462031724603,0.218577348066298,0.155394524959742
"429","92230","33986",0.282173498570067,0.110799438990182,0.0457331447430457,0.326591760299625,0.943820224719101,0.638157894736842,0.0113753877973113
"430","92231","36947",0.237922830247233,0.0297688037577015,0.287571059431525,0.442918261652781,0.794235532537717,0.215889464594128,0.399914730334683
"431","92233","36128",0.203789205540519,0.0645421540943929,0.179277566539924,0.443336610026682,0.925150961943547,0.161745827984596,0.180080482897384
"432","92234","44763",0.201888261631302,0.0146561443066516,0.220436057234939,0.266550087434424,0.776292780414689,0.353251568739304,0.102745542032267
"433","92236","41920",0.278068558791006,0.02428913101249,0.311293755045131,0.5306321698804,0.932926531608494,0.380309845077461,0.378818380743982
"434","92239","27250",0.284023668639053,0.244444444444444,0.0521739130434783,0.327645051194539,0.904436860068259,0.697674418604651,0
"435","92240","33753",0.267949689346871,0.0290513264129181,0.160226656217976,0.304316509749447,0.801821268714308,0.372156755275418,0.0925642334524417
"436","92241","36866",0.205912334352701,0.0697736351531292,0.208184872238624,0.25065274151436,0.795300261096606,0.328813559322034,0.05911587758305
"437","92242","31250",0.110609480812641,0.0384615384615385,0.0827689992475546,0.13564929693962,0.851943755169562,0.322289156626506,0.00851063829787234
"438","92243","42268",0.241409748535997,0.0228971520484436,0.165382521669947,0.318325489920629,0.755601601460982,0.240100565681961,0.186510566232236
"439","92249","52933",0.170462387853692,0.0478580990629183,0.274838532362237,0.429811128126595,0.82542113323124,0.34402332361516,0.32161089052751
"440","92250","35179",0.216063609126527,0.0566600397614314,0.209848136217211,0.387322611163671,0.847682119205298,0.262150220913108,0.257176105508146
"441","92251","63741",0.142373082867673,0.0382604562737643,0.121638027642884,0.254941448497054,0.755277094055344,0.210526315789474,0.0547727723754713
"442","92252","39728",0.201875,0.0494409937888199,0.0258264462809917,0.141378290446613,0.693877551020408,0.317216981132075,0.0160568570676494
"443","92253","72866",0.0736108484832113,0.0151164137611491,0.0582733619039918,0.102718006795017,0.59199697999245,0.240402193784278,0.0329589517315149
"444","92254","26667",0.453406633020908,0.0720111398448379,0.406135408281907,0.732980470888848,0.962401898156598,0.34641638225256,0.438792811122414
"445","92256","27275",0.249128452668276,0.115119363395225,0.0398822269807281,0.123391370174111,0.697577592732778,0.248875562218891,0.0188811188811189
"446","92257","17025",0.468688845401174,0.202839756592292,0.0983365949119374,0.389978213507625,0.933914306463326,0.160493827160494,0.0655940594059406
"447","92258","25192",0.457466918714556,0.08,0.465028355387524,0.374603174603175,1,NA,0.182352941176471
"448","92259","22022",0.320359281437126,0.13265306122449,0,0.237931034482759,0.872413793103448,0,0
"449","92260","50374",0.0954105506057304,0.0232443473973375,0.100175354694723,0.0917204558132122,0.583911068611045,0.233345669874167,0.0483839752274047
"450","92262","45072",0.168477611940299,0.02060058632438,0.147814402023555,0.149085227559095,0.615745174134368,0.367274758004468,0.0537283259466604
"451","92264","45782",0.141772651089421,0.015476431317014,0.10673138206599,0.102861385573134,0.577817122622651,0.363905325443787,0.0321759680058171
"452","92266","30450",0,0.317073170731707,0,0.438356164383562,1,NA,0
"453","92267","-",0,0.782608695652174,0.342857142857143,0.478260869565217,1,NA,NA
"454","92268","39943",0.372047244094488,0.245847176079734,0.0645792563600783,0.00462962962962963,0.81712962962963,0.47887323943662,0
"455","92270","77304",0.120030357872614,0.0517116856853965,0.0584374092361313,0.0530664338013032,0.548196412977766,0.275246224556796,0.0159831756046267
"456","92273","41053",0.202797202797203,0.069164265129683,0.183216783216783,0.385529157667387,0.844492440604752,0.146892655367232,0.256944444444444
"457","92274","30085",0.388546831580668,0.0364620938628159,0.380929095354523,0.589404641775984,0.936932391523713,0.351251158480074,0.337916343919442
"458","92275","23571",0.410815173527038,0.261061946902655,0.0839386602098467,0.303178484107579,0.843520782396088,0.373134328358209,0.0561622464898596
"459","92276","43292",0.107280201564779,0.0426483745899195,0.157273571144411,0.269998135371993,0.801417117285102,0.331308669243512,0.0711665443873808
"460","92277","41559",0.166645158515077,0.0307522327594144,0.0330767278572033,0.11762858264625,0.731762858264625,0.238984674329502,0.0145257452574526
"461","92278","67440",0.125,0.0072926162260711,0.0157652726078388,0,0.776729559748428,NA,0
"462","92280","-",NA,Inf,NA,NA,NA,NA,0
"463","92281","30561",0.251693002257336,0.0817518248175182,0.200674536256324,0.480111008325624,0.890841813135985,0.232727272727273,0.26046511627907
"464","92282","29111",0.201360544217687,0.378472222222222,0.0421768707482993,0.0550621669626998,0.808170515097691,0.466666666666667,0
"465","92283","26322",0.390462531373252,0.0882647943831495,0.106875667972925,0.382055852644088,0.905525846702317,0.234042553191489,0.0568031704095112
"466","92284","42672",0.166501772611097,0.0274235305398408,0.029491594085477,0.147140110550348,0.744953136265321,0.353880157170923,0.0122722914669223
"467","92285","28255",0.249078246620238,0.0933997509339975,0.0467021712412946,0.133503836317136,0.865984654731458,0.556171983356449,0.0347417840375587
"468","92301","40534",0.326225227637922,0.0452996592503508,0.13119378192873,0.33031063090874,0.868415975303878,0.26397146254459,0.0869932432432432
"469","92304","-",0.234042553191489,0.5,0,0,1,NA,1
"470","92305","76875",0.0865384615384615,0.0855263157894737,0.0192307692307692,0,0.381642512077295,0.392156862745098,0
"471","92307","57871",0.175294888597641,0.0231837415817391,0.0325011520425036,0.14975199482424,0.730731076126806,0.364723751661287,0.0212919234771472
"472","92308","43413",0.230671070409848,0.0244681530696991,0.0397841708730139,0.149906817828855,0.756794533312626,0.363857991772055,0.0249782166715074
"473","92309","33068",0.0986622073578595,0.0638977635782748,0.295890410958904,0.496350364963504,0.914841849148418,0.526315789473684,0.184210526315789
"474","92310","50469",0.126209833526907,0.029931407191852,0.0518734996346937,0.0160944206008584,0.65906652360515,NA,0.0218228498074454
"475","92311","48614",0.22446519104736,0.0242975430975974,0.0599531330837822,0.195049405122,0.787053841500302,0.180120481927711,0.0373805769409146
"476","92313","64073",0.065086782376502,0.0222388059701493,0.0589785831960461,0.116639579947493,0.657832229028629,0.325093632958802,0.0470133999545764
"477","92314","43606",0.210590881210386,0.0514766201804758,0.059887583035258,0.183451118963486,0.78356890459364,0.38262599469496,0.0278019113814075
"478","92315","32979",0.166731669266771,0.0625277161862528,0.0996116504854369,0.15761285386381,0.678143330782964,0.328155339805825,0.0503173164097915
"479","92316","47352",0.198869590067634,0.0302058472553699,0.187106522286578,0.392682224142898,0.856237395563238,0.460674157303371,0.121684440798469
"480","92320","44317",0.146953405017921,0.0571517801374141,0.0463034024047071,0.116359847169156,0.750086835706843,0.374230430958663,0.0184401451027811
"481","92321","60430",0.0120361083249749,0.0269151138716356,0.0876494023904383,0.0888594164456233,0.510610079575597,0.292576419213974,0
"482","92322","60042",0.048494983277592,0.234726688102894,0.0367892976588629,0.050125313283208,0.709273182957393,0.611940298507463,0
"483","92324","43109",0.220601851851852,0.0164108394921357,0.160082166067539,0.292432950191571,0.803767560664112,0.327485380116959,0.0980561306648263
"484","92325","48173",0.182121661721068,0.0373580394500897,0.0256912160508931,0.0976173541963016,0.687588904694168,0.289455060155697,0.0113798008534851
"485","92327","33846",0.326923076923077,0.359281437125749,0.304070231444533,0.0405405405405405,0.617567567567568,0.759493670886076,0
"486","92328","44327",0.0494296577946768,0.020746887966805,0.0304182509505703,0.112970711297071,0.518828451882845,0.521739130434783,0.0483870967741935
"487","92332","26250",0,Inf,0,1,1,0,0
"488","92333","38240",0,0.384408602150538,0.0093167701863354,0.00991735537190083,0.770247933884298,0.201005025125628,0
"489","92335","43946",0.23790384595667,0.0163784635767641,0.261259518670847,0.421892052308105,0.883359819257501,0.357826948480845,0.159060043623194
"490","92336","85641",0.0925413900798137,0.0164577822108504,0.125875758991126,0.183042198233562,0.689303238469087,0.357730619315721,0.0880777105022433
"491","92337","69553",0.108456589871887,0.0227937524145924,0.16878363244011,0.299342105263158,0.79762585812357,0.409821018815971,0.0498088250490855
"492","92338","-",NA,Inf,NA,NA,NA,NA,NA
"493","92339","88529",0.0315487571701721,0.0452755905511811,0.0248565965583174,0.00587371512481645,0.415565345080764,0,0.011037527593819
"494","92341","29762",0.102661596958175,0.393162393162393,0.106463878326996,0.121621621621622,0.621621621621622,0.25,0
"495","92342","67334",0.13976677370289,0.0259641084383352,0.0475950218634376,0.0803290587950641,0.625453665618195,0.331034482758621,0.0235580828594639
"496","92344","66333",0.146010530579182,0.0404242781378904,0.0727008906234364,0.177448018482317,0.731384396658966,0.347985347985348,0.0388797364085667
"497","92345","44184",0.235340648124522,0.0198240576699859,0.0788668268622739,0.239519655404964,0.839515304457546,0.443916118019995,0.0396107222127369
"498","92346","64763",0.169829657902177,0.0211208539839878,0.0939945960080188,0.213473364971498,0.689197158181461,0.37974462130488,0.0627188037738088
"499","92347","46000",0.22892238972641,0.08125,0.0223338916806253,0.180257510729614,0.799141630901288,0.25462962962963,0
"500","92352","67589",0.105497299014935,0.0427319211102995,0.0473466793771846,0.0518614159672907,0.538842263826124,0.327898550724638,0.0136655948553055
"501","92354","62064",0.149959211094582,0.0255556643493587,0.13965075669383,0.134323475529966,0.458518712378958,0.353934481594056,0.0960976904698699
"502","92356","28367",0.188789601949634,0.150978564771668,0.0703493095044679,0.158045977011494,0.844109195402299,0.22737819025522,0.0189902732746642
"503","92358","77568",0.0234082397003745,0.168831168831169,0.0861423220973783,0.0106060606060606,0.85,0.258503401360544,0.0556745182012848
"504","92359","52738",0.097347552638775,0.0306420233463035,0.0578612951196431,0.160476663356504,0.714597815292949,0.306045340050378,0.0240596407997289
"505","92363","29754",0.283897476032088,0.0420581655480984,0.0275407292474787,0.194812517620524,0.862982802368198,0.302203567681007,0.0435759209344115
"506","92364","46500",0.415094339622642,0.464285714285714,0,0,0.291666666666667,1,NA
"507","92365","38521",0.22531847133758,0.0885142255005269,0.0889498432601881,0.217013888888889,0.787037037037037,0.368,0.0442176870748299
"508","92368","28281",0.214705882352941,0.091566265060241,0.142718446601942,0.332402234636872,0.888268156424581,0.322222222222222,0.0512820512820513
"509","92371","47473",0.168989191761267,0.0465867158671587,0.0338154410266857,0.165158371040724,0.80779514603044,0.318596171376481,0.0338367424966546
"510","92372","38162",0.180890924229808,0.0898268398268398,0.0156410784111957,0.158888888888889,0.840277777777778,0.4814453125,0.0311302681992337
"511","92373","69130",0.0853398354160317,0.0145505749823985,0.0583250698638781,0.0632365001942418,0.420770924159365,0.253004427577483,0.0179026217228464
"512","92374","63600",0.139621462601859,0.0161347428051186,0.0703561021385884,0.136653788006047,0.641399294473375,0.389565217391304,0.0425515241752214
"513","92376","43815",0.22759197932967,0.0188704640895876,0.177209285637401,0.357899937123866,0.870497619689212,0.333171990964827,0.114029709974063
"514","92377","80170",0.0920945395273024,0.0348885218827415,0.0822926185399533,0.209754797441365,0.764836531627576,0.432482887367766,0.0401119402985075
"515","92378","49219",0.266187050359712,0.196969696969697,0,0.275,0.85,0.685714285714286,0
"516","92382","57060",0.108945163053379,0.058675305975522,0.0478347526725856,0.0643086816720257,0.65032154340836,0.221337579617834,0.0171370967741935
"517","92384","43750",0,0.466666666666667,0,0.210526315789474,1,0,0
"518","92385","99063",0,0.136842105263158,0.0994475138121547,0,0.241379310344828,0.397849462365591,0
"519","92386","41593",0.200753498385361,0.0980683506686478,0.00807319698600646,0.0670731707317073,0.570884146341463,0.434873949579832,0.0176715176715177
"520","92389","21875",0.134146341463415,0.52,0,0.282051282051282,0.846153846153846,0,0.0384615384615385
"521","92391","39519",0.159948542024014,0.0804077010192525,0.10321199143469,0.197826086956522,0.643478260869565,0.423423423423423,0.030527289546716
"522","92392","59138",0.183366077275704,0.0236534872618376,0.0683017280929806,0.185703784086533,0.758147512864494,0.355819740116118,0.0602202559042587
"523","92394","53963",0.250685939904972,0.0388029419223941,0.131237263464338,0.247451580020387,0.857084607543323,0.398748577929465,0.0536233716959656
"524","92395","42223",0.266434530625599,0.0275116822429907,0.1101018949698,0.22844018374276,0.79288995406431,0.388778877887789,0.0629192690261393
"525","92397","71076",0.0565959217644611,0.0574141048824593,0.00268984067866749,0.029585798816568,0.557058326289096,0.207407407407407,0.00439802089059923
"526","92398","49194",0.272300469483568,0.0594315245478036,0.00187265917602996,0.165869218500797,0.81658692185008,0.504672897196262,0.037109375
"527","92399","60642",0.11341127269271,0.0187742435996897,0.0526315789473684,0.116796762069962,0.681237351835791,0.368957108018936,0.0260630261169868
"528","92401","15546",0.484832635983264,0.093143596377749,0.307377049180328,0.487957181088314,0.915254237288136,0.129533678756477,0.157723577235772
"529","92404","36913",0.309577677224736,0.0244866362451108,0.121151738567301,0.307137152829128,0.814428110858056,0.331027857829011,0.0681009957325747
"530","92405","40699",0.322625472643247,0.0319810482676932,0.163893805309735,0.322677203065134,0.80639367816092,0.249121265377856,0.107379430563626
"531","92407","53918",0.182205527835398,0.0189315251048485,0.118070993187522,0.255758950267293,0.766985258383282,0.3472533632287,0.0567160400050639
"532","92408","35830",0.324363580765996,0.0319383259911894,0.191944306315266,0.304357958517828,0.731181542763924,0.352331606217617,0.145716573258607
"533","92410","28495",0.414304852011554,0.0263010318528488,0.223262393642472,0.467916189229006,0.90714519561303,0.343416981780681,0.184378490505824
"534","92411","30491",0.357655549827497,0.0320775457179974,0.185237589906851,0.472853349070522,0.892741221599292,0.429450757575758,0.146626639279507
"535","92501","48585",0.233418428784741,0.0456808199121523,0.14186503403847,0.227384237963815,0.765792701625268,0.253605769230769,0.0492834162035683
"536","92503","57950",0.16128414531118,0.0162558263571644,0.192920708820155,0.298815651971978,0.775806014630182,0.344338911503091,0.093346060533747
"537","92504","56141",0.153277628760541,0.0188234384662956,0.110369590555326,0.216227801592162,0.751898346601347,0.327375352775165,0.0456886626673938
"538","92505","58152",0.134469260879576,0.0169906877961117,0.169272380796263,0.266462043613262,0.766158678039901,0.37856962345211,0.0699347374666271
"539","92506","78282",0.11400412560165,0.0184435059898302,0.0677332366471028,0.0864153044845547,0.523077931011891,0.300166112956811,0.0301763553233181
"540","92507","41594",0.294627453368244,0.0170597893556526,0.17129259541559,0.232278645350347,0.676286212396602,0.312637969094923,0.0827832292595897
"541","92508","96250",0.0849885844748858,0.0180199739470256,0.0553319349169454,0.0923809523809524,0.55152380952381,0.347643979057592,0.0254220651747154
"542","92509","56743",0.174562757201646,0.0157515050861532,0.181397712833545,0.354932710488266,0.856011567122678,0.357842231664511,0.107639415541736
"543","92518","66058",0.191285866099894,0.25,0.0547520661157025,0.0876494023904383,0.535192563081009,0.058252427184466,0.0326086956521739
"544","92530","51867",0.18936718328001,0.0222983836845223,0.134471214081788,0.276553980370774,0.850745183569611,0.365742151782993,0.0691278326945061
"545","92532","85042",0.0660985136711815,0.032877570191003,0.0802516106122863,0.133344908412189,0.698324507335706,0.321456235476375,0.0351808828410222
"546","92536","53875",0.0604872584710165,0.0975316074653823,0.0157763631331304,0.112622826908541,0.796296296296296,0.185507246376812,0
"547","92539","38061",0.155073844687947,0.0827205882352941,0.0263772175536881,0.232492113564669,0.888643533123028,0.213675213675214,0.0262249827467219
"548","92543","26986",0.302940126175455,0.0375565264045374,0.0826334644975627,0.260815422931464,0.85125910893829,0.394096404459099,0.0610915223056876
"549","92544","44397",0.188971790907665,0.0205117992631684,0.0482919254658385,0.184870979144574,0.776175326970661,0.367428480102285,0.0294290375203915
"550","92545","40609",0.140183984946686,0.026996540833208,0.0599089074064489,0.177767725884881,0.785065400128162,0.362962267692885,0.0373302395413908
